iter	Passed	Remaining
0	0	83
1	1	86
2	2	88
3	3	87
4	4	92
5	6	94
6	7	95
7	8	92
8	9	91
9	10	91
10	11	90
11	12	89
12	13	88
13	14	87
14	15	87
15	16	86
16	17	86
17	18	85
18	19	84
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	28	79
26	29	78
27	30	77
28	31	76
29	32	74
30	33	74
31	34	72
32	35	71
33	36	69
34	36	68
35	37	67
36	38	65
37	39	64
38	40	63
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	52
49	50	50
50	51	49
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	78	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
